City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Ангарск;Другое;29492,85714;36006,66667;8
Ангарск;Инженер по качеству;0;0;1
Ангарск;Инженер ПТО, инженер-сметчик;65000;90000;2
Ангарск;Инженер-конструктор, инженер-проектировщик;35000;0;2
Ангарск;Кассир-операционист;40500;;2
Ангарск;Кладовщик;45000;51500;2
Ангарск;Машинист;150000;180000;1
Ангарск;Менеджер по продажам, менеджер по работе с клиентами;55250;120000;4
Ангарск;Монтажник;120000;140000;1
Ангарск;Оператор ПК, оператор базы данных;45000;50000;1
Ангарск;Охранник;37000;49000;2
Ангарск;Переводчик;32000;;1
Ангарск;Повар, пекарь, кондитер;35000;55000;2
Ангарск;Программист, разработчик;47000;;1
Ангарск;Продавец-консультант, продавец-кассир;33050;39685,71429;12
Ангарск;Разнорабочий;0;0;1
Ангарск;Сварщик;136666,6667;142666,6667;3
Ангарск;Сервисный инженер, инженер-механик;40000;50000;1
Ангарск;Специалист по подбору персонала;0;0;1
Ангарск;Специалист службы безопасности;0;0;1
Ангарск;Токарь, фрезеровщик, шлифовщик;0;0;1
Ангарск;Торговый представитель;70000;100000;1
Ангарск;Упаковщик, комплектовщик;30000;40000;1
Ангарск;Электромонтажник;93500;57000;3
Ангарск;Юрист;34000;;1
Ангарский;Автослесарь, автомеханик;0;0;1
Ангрен;Системный аналитик;0;0;1
Ангрен;Юрист;4000000;8000000;1
Андижан;Бухгалтер;500000;;1
Андижан;Другое;2500000;0;2
Андижан;Инженер ПТО, инженер-сметчик;0;0;1
Андижан;Медицинский представитель;0;0;1
Андижан;Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Андижан;Системный администратор;0;0;1
Андижан;Супервайзер;;13000000;1
Андижан;Юрисконсульт;0;0;1
Андреаполь;Упаковщик, комплектовщик;150000;;1
Андреаполь;Электромонтажник;30600;;1
Андреевка (Хасанский район);Другое;90000;140000;1
Андреевка (Хасанский район);Системный администратор;60000;62000;1
