Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Другое;40000;;1
Менеджер по персоналу;0;0;1
Армянск;50000;;1
Торговый представитель;50000;;1
Арсеньев;47400;45816,66667;8
Водитель;31200;35900;1
Инженер-конструктор, инженер-проектировщик;28000;37000;1
Кассир-операционист;0;0;1
Машинист;150000;150000;1
Менеджер по продажам, менеджер по работе с клиентами;60000;;1
Продавец-консультант, продавец-кассир;55000;52000;2
Токарь, фрезеровщик, шлифовщик;0;0;1
Арсеньево;150000;;1
Упаковщик, комплектовщик;150000;;1
Артем;61374,71233;71112,7907;76
Администратор;85000;90000;1
Бухгалтер;45000;54000;4
Водитель;62066,66667;92950;3
Грузчик;30000;42000;1
Делопроизводитель, архивариус;65000;;1
Дизайнер, художник;73800;84000;1
Директор магазина, директор сети магазинов;60000;;1
Другое;57117,85714;51412,5;14
Инженер по охране труда и технике безопасности, инженер-эколог;0;0;1
Инженер ПТО, инженер-сметчик;179000;;1
Кассир-операционист;53500;58450;2
Кладовщик;68725;75300;4
Кредитный специалист;45000;70000;1
Лаборант;53000;;1
Маляр, штукатур;44000;;1
Мастер по ремонту оборудования, техники;80000;;2
Мастер-приемщик;80000;120000;1
Машинист;64000;;1
Менеджер по логистике, менеджер по ВЭД;50400;50400;1
Менеджер по продажам, менеджер по работе с клиентами;85000;80000;2
Менеджер по туризму;40000;45000;1
Монтажник;80000;150000;1
Оператор ПК, оператор базы данных;55000;55000;1
Оператор производственной линии;66666,66667;86666,66667;3
Офис-менеджер;45000;52500;2
Официант, бармен, бариста;50000;70000;1
Охранник;46800;66300;2
Парикмахер;80000;150000;1
Переводчик;32000;;1
Продавец-консультант, продавец-кассир;50000;80000;2
Прораб, мастер СМР;;120000;1
Разнорабочий;80000;;1
Сервисный инженер, инженер-механик;75000;85000;3
Слесарь, сантехник;37333,33333;0;3
Торговый представитель;85000;98500;1
Упаковщик, комплектовщик;55000;;1
Экономист;57500;57500;2
Электромонтажник;71000;79500;2
Юрисконсульт;76268;;3
Артемовск (Красноярский край);147920;0;5
Другое;131800;;1
Машинист;0;0;1
Разнорабочий;131800;;1
Слесарь, сантехник;131000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Артемовский (Иркутская область);134000;0;2
Водитель;0;0;1
Сервисный инженер, инженер-механик;268000;;1
Артемовский (Свердловская область);84506,5;4241,666667;20
Водитель;85000;;2
Другое;38482,5;8483,333333;4
Инженер ПТО, инженер-сметчик;0;0;2
Машинист;60000;;1
Менеджер по продажам, менеджер по работе с клиентами;80000;;1
Механик;60000;;1
Начальник смены, мастер участка;55000;;1
Разнорабочий;111666,6667;;3
Сервисный инженер, инженер-механик;134000;0;2
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
